predictor_label,term,cuisine_group,cuisine_label,k_models,consensus_mean,consensus_median,q025,q975,p_pos,p_neg,cred_status
Familiar & Conventional Taste,taste_familiar_c,Intermediate,Lebanese,3,0.034933213515106476,0.03657335666666667,-0.051427166249999996,0.1165317655,0.7758333333333334,0.22416666666666665,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Intermediate,Moroccan,3,0.02711006759475197,0.029272157500000003,-0.05499573,0.10327873533333332,0.7403333333333333,0.25966666666666666,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Intermediate,Peruvian,3,0.03841525496402914,0.039379526666666664,-0.04481846900000001,0.1188104447,0.8101666666666667,0.18983333333333333,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Intermediate,Vietnamese,3,0.02802396503877039,0.0298492765,-0.05486650825000001,0.1055339987083333,0.7459166666666667,0.25408333333333333,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Subaltern,Ethiopian,3,0.028809780458918056,0.03209432833333334,-0.05978507575,0.10978176391666662,0.7355,0.2645,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Subaltern,Jamaican,3,0.025336059557373888,0.029900216766666668,-0.06795068550000001,0.10780853791666661,0.7025833333333333,0.29741666666666666,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Subaltern,Mexican,3,0.024579281328974724,0.028628511666666665,-0.06886044825,0.10841452424999999,0.6988333333333333,0.3011666666666667,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Subaltern,Native American,3,0.03293107952734972,0.03896567783333333,-0.073071365,0.1289518183333333,0.7085,0.2915,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Subaltern,Nigerian,3,0.032539324701273305,0.03615472166666667,-0.060018015,0.11768481911666669,0.7435833333333334,0.2564166666666667,Spans Zero (< 95% Mass)
Familiar & Conventional Taste,taste_familiar_c,Subaltern,Pakistani,3,0.027943193787027223,0.030679446666666665,-0.059796055,0.10784204516666665,0.7314166666666667,0.26858333333333334,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Consecrated,French,3,-0.014531256579776431,-0.015068291666666667,-0.08990634874999999,0.06271019291666667,0.35691666666666666,0.6430833333333333,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Consecrated,Japanese,3,0.023731214171743568,0.023584675,-0.043710444249999994,0.09118907574999997,0.75475,0.24525,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Consecrated,Swedish,3,0.02685678045644657,0.027113563333333333,-0.04043748979166667,0.09448519399999998,0.7804166666666666,0.21958333333333332,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Intermediate,Italian,3,0.03312026779760598,0.033606479999999994,-0.0386695795,0.10436113749999996,0.8224166666666667,0.17758333333333334,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Intermediate,Korean,3,0.024876819716852985,0.024867408333333334,-0.0412192625,0.09130813049999996,0.7666666666666667,0.23333333333333334,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Intermediate,Lebanese,3,0.04246899068032957,0.04246069833333333,-0.024499241833333334,0.1098298398333333,0.8935,0.1065,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Intermediate,Moroccan,3,0.028574195010990237,0.028650929166666665,-0.03817149874999999,0.09452299999999993,0.8009166666666667,0.19908333333333333,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Intermediate,Peruvian,3,0.037686900852048066,0.0373826555,-0.027641419416666667,0.10481724575,0.8680833333333333,0.13191666666666665,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Intermediate,Vietnamese,3,0.032697792073499404,0.032716625,-0.03266849708333333,0.09961464749999999,0.8330833333333333,0.16691666666666666,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Subaltern,Ethiopian,3,0.0392933583061563,0.03926927416666667,-0.026981496249999997,0.10635245499999998,0.8751666666666666,0.12483333333333334,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Subaltern,Jamaican,3,0.04791173711263524,0.047828808333333334,-0.019449963958333333,0.11661009387499997,0.914,0.086,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Subaltern,Mexican,3,0.0497748678973269,0.050347633333333336,-0.02186936416666667,0.1201865655,0.9143333333333333,0.08566666666666667,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Subaltern,Native American,3,0.0693806118479169,0.06912129166666667,-0.009731553241666666,0.15033829249999997,0.9568333333333333,0.043166666666666666,Credibly Positive (≥ 95% Mass)
Global Citizen Identity,cosmo_global_c,Subaltern,Nigerian,3,0.051077334074811236,0.05090623166666666,-0.018841945541666665,0.12001597804166665,0.9260833333333334,0.07391666666666667,Spans Zero (< 95% Mass)
Global Citizen Identity,cosmo_global_c,Subaltern,Pakistani,3,0.03497292034671032,0.035133308333333335,-0.03186228275,0.1021230389166666,0.8490833333333333,0.15091666666666667,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Consecrated,French,2,0.007369283992529,0.007078416666666666,-0.06863484729166668,0.08352020312499998,0.57225,0.42775,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Consecrated,Japanese,2,0.002847095352718125,0.00238076,-0.07045625041666667,0.07761527291666662,0.52575,0.47425,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Consecrated,Swedish,2,0.052733978416833124,0.05260610833333333,-0.03245521308333334,0.13681643583333336,0.881125,0.118875,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Intermediate,Italian,2,0.08225491351863312,0.084169575,-0.02624798429166666,0.18950779541666665,0.91875,0.08125,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Intermediate,Korean,2,0.015471742717148124,0.0157767875,-0.05785922384166666,0.08888211958333334,0.662,0.338,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Intermediate,Lebanese,2,0.038021937729110625,0.0373768425,-0.047370504499999994,0.120217127875,0.817,0.183,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Intermediate,Moroccan,2,0.030365670483348126,0.030261272166666665,-0.04870090495833333,0.10736073624999999,0.781875,0.218125,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Intermediate,Peruvian,2,0.0275445882793378,0.027454393333333334,-0.053665857208333334,0.10814092041666665,0.750375,0.249625,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Intermediate,Vietnamese,2,0.0376243385578432,0.0376337,-0.043899333916666665,0.11705536049999993,0.8225,0.1775,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Subaltern,Ethiopian,2,0.028749864781296874,0.02845089166666667,-0.05159969499999999,0.10846039191666665,0.762625,0.237375,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Subaltern,Jamaican,2,0.04673974644232204,0.04645301166666667,-0.039261955475,0.13251946412499999,0.847375,0.152625,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Subaltern,Mexican,2,0.049359523514716876,0.04937969166666667,-0.04854213558333333,0.1451002995833333,0.824625,0.175375,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Subaltern,Native American,2,0.09388719532409376,0.09636271666666667,-0.025159400516666666,0.20958160783333327,0.926125,0.073875,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Subaltern,Nigerian,2,0.031060239456376624,0.031053525000000002,-0.051018830999999994,0.11101723358333329,0.7755,0.2245,Spans Zero (< 95% Mass)
Friendship Network Diversity,network_diversity_c,Subaltern,Pakistani,2,0.03146892817937388,0.03110610583333333,-0.04973619654166666,0.111128083975,0.783,0.217,Spans Zero (< 95% Mass)
