domain,domain_label,threshold,threshold_label,re,re_label,model_file,term_raw,term,label,domain_group,param_type,transition,median,mean,sd,q025,q05,q95,q975,p_gt_0,p_lt_0
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.119287,-0.1193500180125,0.057586946405018845,-0.230071,-0.2161032,-0.025721415,-0.010548622499999981,0.01775,0.98225
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.07978911666666666,-0.08126635633896083,0.03375082424177792,-0.14692343624999998,-0.136229285,-0.026427691666666708,-0.01549774158333331,0.0085,0.9915
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.0784431,-0.07974002063325,0.0432504448762231,-0.16744667500000002,-0.15391164999999998,-0.011430915000000017,0.0028083287500001125,0.029,0.971
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c[2],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,2,-0.11004900000000001,-0.1105341939595,0.04623164376664474,-0.201370925,-0.18760544999999998,-0.03494542000000002,-0.018437284999999998,0.01,0.99
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c[3],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,3,-0.05389745,-0.05412601484585,0.04524689073557045,-0.1441334,-0.1285707,0.019637189999999992,0.03396033000000001,0.11175,0.88825
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c[4],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,4,-0.245194,-0.2448157321,0.04904662234389261,-0.34079940000000003,-0.32523009999999997,-0.16380330000000004,-0.14912724999999996,0,1
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c[5],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,5,0.00871243,0.0091051757956675,0.05477148337660007,-0.0995993675,-0.08088364,0.09654628499999998,0.115640125,0.5645,0.4355
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_arts_c[6],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,6,-0.00762881,-0.0074873522908325,0.0597081241540351,-0.1258682,-0.10671615,0.090067655,0.10769832500000005,0.44925,0.55075
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c_avg,social_c,Social Conservatism,Ideology,cs_average,mean_1_6,0.15120899999999998,0.15009279898017167,0.04811243943925977,0.05784483250000001,0.06960697250000002,0.2282077183333333,0.24488156833333335,0.999,0.001
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c[1],social_c,Social Conservatism,Ideology,cs_step,1,-0.071227,-0.07052908519595,0.06585299683118331,-0.19822835,-0.17665275,0.03709916999999997,0.0597319225,0.144,0.856
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c[2],social_c,Social Conservatism,Ideology,cs_step,2,0.0109185,0.0101775343236225,0.06858000193734674,-0.12338045,-0.10437304999999998,0.12363609999999997,0.1473779,0.55875,0.44125
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c[3],social_c,Social Conservatism,Ideology,cs_step,3,0.12249950000000001,0.122819795066425,0.06638522574111991,-0.005502044749999988,0.013614660000000002,0.2328961,0.259075825,0.969,0.031
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c[4],social_c,Social Conservatism,Ideology,cs_step,4,0.058419,0.0583084693369325,0.06753273820297577,-0.07397508249999998,-0.053036559999999996,0.17007339999999985,0.19019360000000002,0.8045,0.1955
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c[5],social_c,Social Conservatism,Ideology,cs_step,5,0.2666145,0.2660846581,0.07676916599872503,0.11371632500000001,0.1372141,0.39150109999999994,0.41510775000000005,0.99975,2.5e-4
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_social_c[6],social_c,Social Conservatism,Ideology,cs_step,6,0.5138685000000001,0.51369542225,0.08364512161864016,0.350433725,0.37765655000000004,0.6524698999999999,0.6782488750000001,1,0
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c_avg,economic_c,Economic Conservatism,Ideology,cs_average,mean_1_6,-0.03125542083333333,-0.03072314782835958,0.04931014984429978,-0.12280224083333334,-0.11020582766666667,0.0502501483333333,0.0668846658333334,0.2705,0.7295
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c[1],economic_c,Economic Conservatism,Ideology,cs_step,1,0.1008685,0.10054065386265,0.06616975084611001,-0.030397395,-0.008298258499999994,0.20767195,0.226373375,0.93425,0.06575
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c[2],economic_c,Economic Conservatism,Ideology,cs_step,2,0.0313083,0.03161640994825,0.07018947511110181,-0.106230675,-0.081968125,0.14777574999999996,0.16815415000000006,0.6725,0.3275
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c[3],economic_c,Economic Conservatism,Ideology,cs_step,3,0.027963500000000002,0.028138260371675,0.06680200951770317,-0.101649875,-0.08139056000000001,0.14062219999999992,0.16132705,0.664,0.336
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c[4],economic_c,Economic Conservatism,Ideology,cs_step,4,0.0931562,0.0933726257015,0.06936066582257913,-0.03834289249999999,-0.019578969999999994,0.2065195,0.22890177500000003,0.907,0.093
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c[5],economic_c,Economic Conservatism,Ideology,cs_step,5,-0.109388,-0.1093742487542325,0.07764940281161191,-0.25977967500000004,-0.23259735,0.019026684999999943,0.04264928250000001,0.07975,0.92025
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_economic_c[6],economic_c,Economic Conservatism,Ideology,cs_step,6,-0.330766,-0.3286325881,0.08542756462557459,-0.496078375,-0.46628325000000004,-0.18891485,-0.15644922500000003,0,1
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c_avg,fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_average,mean_1_6,0.11764040083333333,0.11893709323874874,0.038329812174008944,0.04598774791666667,0.057844602499999995,0.18418956499999997,0.19516578291666667,0.99975,2.5e-4
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c[1],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,1,-0.006482669999999999,-0.007238958565875,0.05074552053755818,-0.10819595,-0.09189040500000001,0.07597881499999999,0.0915446925,0.4455,0.5545
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c[2],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,2,0.046126349999999997,0.04624071553214092,0.05319094769670321,-0.05635644499999999,-0.039978375,0.133788,0.15373562500000001,0.80825,0.19175
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c[3],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,3,0.015048349999999999,0.0142878462137265,0.05332935349315136,-0.08670291,-0.072505675,0.10307549999999999,0.11937455,0.60525,0.39475
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c[4],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,4,0.1547425,0.1554487939525,0.05438985129555173,0.050222260000000005,0.065002395,0.2456018499999999,0.264401575,0.99925,7.5e-4
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c[5],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,5,0.275351,0.27445201785,0.05932035336389809,0.15820805,0.17709455000000002,0.3724936,0.39171112500000005,1,0
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fancy_rest_c[6],fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,cs_step,6,0.230815,0.23043214445,0.06285413317528986,0.1053482,0.1259885,0.3334892,0.35429350000000004,1,0
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c_avg,fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_average,mean_1_6,0.04363851666666667,0.04358031349615625,0.030428030457118803,-0.015897170166666665,-0.006374695999999999,0.09386479416666667,0.1021640875,0.92,0.08
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c[1],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,1,-0.06387145,-0.06333406889075,0.039890218138016485,-0.143717375,-0.13016445,0.002633306999999984,0.014318942500000015,0.0565,0.9435
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c[2],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,2,0.0196485,0.0198327205282125,0.04261933979520162,-0.0615413325,-0.051043374999999995,0.090493935,0.104140675,0.6795,0.3205
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c[3],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,3,0.05637465,0.05654324051595,0.04140210178039162,-0.026214335000000002,-0.012812899999999999,0.12548429999999997,0.13777070000000005,0.915,0.085
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c[4],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,4,-0.016656249999999997,-0.016424297018775,0.04373673442467357,-0.10434935,-0.08740564499999999,0.054861159999999985,0.06898453,0.35575,0.64425
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c[5],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,5,0.09034215,0.0916465881848,0.04863006718156122,-0.0036475214999999997,0.014505945000000003,0.1729741,0.189781275,0.971,0.029
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_fast_food_c[6],fast_food_c,Fast Food Frequency,Dining & Arts Practices,cs_step,6,0.172304,0.1732176976575,0.05346538980569053,0.07117036,0.08617121000000001,0.26325489999999996,0.27872985000000006,0.99975,2.5e-4
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c_avg,highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_average,mean_1_6,0.10177485833333333,0.10084238897370833,0.0375858881183684,0.02470236375,0.03678754716666667,0.16031392749999998,0.17136214458333338,0.99525,0.00475
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c[1],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,1,-0.0038589749999999997,-0.004095433857675,0.05506770439156738,-0.116721675,-0.09669659,0.08508801999999996,0.10289540000000001,0.46975,0.53025
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c[2],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,2,0.4387535,0.43814089525,0.05723797416755313,0.32363952500000004,0.34287090000000003,0.5311535999999999,0.5471488,1,0
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c[3],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,3,0.02724975,0.025928646482425,0.05391921385781529,-0.08157407249999998,-0.06427524,0.11469759999999991,0.13085362500000006,0.6915,0.3085
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c[4],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,4,0.4595765,0.4586701625,0.051728499629837346,0.355303175,0.37490039999999997,0.54338505,0.5584758500000001,1,0
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c[5],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,5,-0.135771,-0.1365289711525,0.054435627762764116,-0.244913575,-0.22579434999999998,-0.04831577,-0.03015191499999999,0.00575,0.99425
practices,Dining Practices,relaxed,Relaxed CS,ri,Random Intercepts,hier_practices_relaxed_ri.rds,bcs_highbrow_arts_c[6],highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,cs_step,6,-0.17682900000000001,-0.17706096538,0.05891043764210354,-0.29308622500000003,-0.27561795,-0.08099907000000005,-0.06793567749999999,0.00225,0.99775
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_educ_c,educ_c,Educational Attainment,Cultural Capital,scalar,global,0.05338255,0.05337752323125,0.0351351023166355,-0.0155574725,-0.004773978,0.11260999999999997,0.12622760000000002,0.9345,0.0655
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_peduc_c,peduc_c,Parental Education,Cultural Capital,scalar,global,-0.0192912,-0.019743223910025,0.03256492979851757,-0.081715115,-0.072670755,0.034366439999999984,0.0436675375,0.273,0.727
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_arts_c,arts_c,Childhood Arts Socialization,Cultural Capital,scalar,global,-0.0935583,-0.092605395122,0.03262055705924639,-0.15461165000000002,-0.14503844999999999,-0.03850569000000001,-0.029575837499999993,7.5e-4,0.99925
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_fancy_rest_c,fancy_rest_c,Fine Dining Frequency,Dining & Arts Practices,scalar,global,0.09011335000000001,0.088968367070775,0.04208862392591576,0.00495475275,0.017694915000000002,0.1562764,0.169533575,0.982,0.018
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_fast_food_c,fast_food_c,Fast Food Frequency,Dining & Arts Practices,scalar,global,0.02860895,0.028644102743025,0.029877776652855372,-0.03085957,-0.021992225,0.077947545,0.08724634750000002,0.83575,0.16425
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_highbrow_arts_c,highbrow_arts_c,Adult Highbrow Arts Attendance,Dining & Arts Practices,scalar,global,0.1409125,0.1404119927375,0.0371554228340173,0.0690171375,0.07945708,0.19970025,0.21141192500000003,0.99975,2.5e-4
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_social_c,social_c,Social Conservatism,Ideology,scalar,global,0.108639,0.108289735520625,0.046533365663117124,0.0205455525,0.03185046,0.1837982,0.19843765,0.991,0.009
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_economic_c,economic_c,Economic Conservatism,Ideology,scalar,global,3.383905e-4,8.918197619367499e-4,0.04750640490038093,-0.0911565425,-0.075742085,0.077253795,0.09041865750000001,0.5045,0.4955
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.00158795,0.0018687268612750001,0.033028530782165104,-0.0603054425,-0.05123824,0.05538023999999999,0.0684484275000001,0.51975,0.48025
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.0284084,-0.028045166942225,0.02934171302968412,-0.08605351750000001,-0.076604565,0.020915814999999914,0.030753000000000006,0.1635,0.8365
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.16638750000000002,-0.16534207347,0.05690986809844082,-0.27426385000000003,-0.25881855,-0.07226334500000003,-0.050244252499999996,7.5e-4,0.99925
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.28868249999999995,-0.28920580526225,0.2625922326028886,-0.797432675,-0.7218592999999999,0.14700799999999997,0.22788310000000003,0.13425,0.86575
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.0677989,-0.0716507817527025,0.1286100003648906,-0.327172325,-0.28253265000000005,0.1334352,0.17193832500000003,0.2995,0.7005
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,-0.026112700000000003,-0.025848913444,0.08767664779754956,-0.19085229999999997,-0.1638433,0.12447419999999998,0.15229087500000005,0.378,0.622
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,0.008095295,0.00876048304447375,0.11964473054379104,-0.227610725,-0.188198,0.20414429999999992,0.251040475,0.524,0.476
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.1817945,-0.18556142322975,0.1742563796857611,-0.5234209500000001,-0.4733050999999999,0.09622761999999999,0.1505833000000001,0.142,0.858
practices,Dining Practices,strict,Strict (Equal Slopes),rs,Crossed Random Slopes,hier_practices_strict_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.237444,-0.236307790467425,0.10044370768316088,-0.43681682499999996,-0.40209175,-0.07174286000000009,-0.04382088249999999,0.00875,0.99125
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_income_c,income_c,Household Income,Demographics,scalar,global,0.005640040000000001,0.00537042939,0.033091730881646415,-0.0598330875,-0.048622345,0.05996218499999998,0.06982524500000001,0.56475,0.43525
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_age_c,age_c,Age,Demographics,scalar,global,-0.027068349999999998,-0.026989833932875,0.03268038330299242,-0.09188258,-0.080578885,0.02702391499999999,0.037260005000000006,0.20125,0.79875
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_gend.fWoman,gend.fWoman,Gender: Woman,Demographics,scalar,global,-0.182914,-0.18209622796575,0.05701737162417857,-0.29165672499999995,-0.2741787,-0.08744573500000011,-0.06999386249999998,0,1
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_gend.fNonbinaryDOther,gend.fNonbinaryDOther,Gender: Nonbinary / Other,Demographics,scalar,global,-0.368996,-0.3674912384975,0.26914750345992877,-0.878072725,-0.80787145,0.0786637099999998,0.15761875000000025,0.08675,0.91325
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_race.fAsian,race.fAsian,Ethnoracial: Asian,Ethnoracial Identification,scalar,global,-0.05733855,-0.057321995314175,0.12503090281487697,-0.3064708,-0.26253215,0.14416149999999994,0.17917312500000002,0.33125,0.66875
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_race.fBlack,race.fBlack,Ethnoracial: Black,Ethnoracial Identification,scalar,global,-0.03208105,-0.032132012257125,0.09000930688019244,-0.208677,-0.18252929999999998,0.11679504999999998,0.14657200000000004,0.3665,0.6335
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_race.fHispanic,race.fHispanic,Ethnoracial: Hispanic / Latino,Ethnoracial Identification,scalar,global,-0.003890815,-0.00471761928115,0.12554113774817738,-0.2553361,-0.21155569999999999,0.19686299999999998,0.23782535000000005,0.48475,0.51525
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_race.fMixedOther,race.fMixedOther,Ethnoracial: Mixed Other,Ethnoracial Identification,scalar,global,-0.175581,-0.17780520592995,0.1731177193663147,-0.5234915749999999,-0.47395705,0.09865546999999969,0.1486074,0.14825,0.85175
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,b_race.fMixedWhite,race.fMixedWhite,Ethnoracial: Mixed White,Ethnoracial Identification,scalar,global,-0.222989,-0.222988704348,0.1049620829672367,-0.4318683,-0.39984460000000005,-0.05064485500000026,-0.020211557499999974,0.0175,0.9825
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c_avg,educ_c,Educational Attainment,Cultural Capital,cs_average,mean_1_6,0.06045169166666667,0.060982555722179164,0.037592438221894744,-0.014270567541666663,-7.181654999999983e-4,0.12462657399999999,0.13709591166666668,0.9475,0.0525
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c[1],educ_c,Educational Attainment,Cultural Capital,cs_step,1,0.1260685,0.12596064341125,0.047973449216105066,0.0342044975,0.04777498,0.20524724999999994,0.21999190000000002,0.99475,0.00525
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c[2],educ_c,Educational Attainment,Cultural Capital,cs_step,2,-0.0345466,-0.034652740463875,0.05078664416093198,-0.134487425,-0.11924100000000001,0.049387099999999996,0.0655144,0.243,0.757
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c[3],educ_c,Educational Attainment,Cultural Capital,cs_step,3,0.050971699999999995,0.050997336390975,0.04844320987842264,-0.04474385249999999,-0.02803323,0.13303385,0.14599930000000003,0.85525,0.14475
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c[4],educ_c,Educational Attainment,Cultural Capital,cs_step,4,0.05181085,0.052633717695325,0.051042990328209754,-0.046960985000000004,-0.029546765000000003,0.1369599,0.15549165000000004,0.849,0.151
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c[5],educ_c,Educational Attainment,Cultural Capital,cs_step,5,0.125129,0.12459328630325,0.056948992442409994,0.011606415000000002,0.029978295000000002,0.21774785,0.233887275,0.9855,0.0145
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_educ_c[6],educ_c,Educational Attainment,Cultural Capital,cs_step,6,0.04736535,0.04636309099615,0.06150634552002347,-0.075790555,-0.05385589,0.15016469999999998,0.16681077500000002,0.77775,0.22225
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c_avg,peduc_c,Parental Education,Cultural Capital,cs_average,mean_1_6,-0.04079293333333333,-0.04082295177055625,0.03523063979118248,-0.11037377000000001,-0.09876575666666668,0.015677145333333312,0.027974216625000003,0.12125,0.87875
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c[1],peduc_c,Parental Education,Cultural Capital,cs_step,1,0.01520535,0.014405309862285,0.04488321159384564,-0.07162842999999999,-0.059209135,0.08764306499999998,0.10072307500000002,0.62325,0.37675
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c[2],peduc_c,Parental Education,Cultural Capital,cs_step,2,1.2059665e-5,-8.685642868475e-4,0.047454459399393877,-0.09440596999999999,-0.08021365999999999,0.07648642499999998,0.09048536500000007,0.5005,0.4995
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c[3],peduc_c,Parental Education,Cultural Capital,cs_step,3,-0.0661912,-0.066196355559275,0.04656542215786885,-0.156563675,-0.14288215,0.011176689999999991,0.02626420750000004,0.07525,0.92475
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c[4],peduc_c,Parental Education,Cultural Capital,cs_step,4,0.107032,0.10680757061725,0.04944134699654411,0.009970188250000001,0.02405108,0.18742779999999998,0.20382720000000001,0.98475,0.01525
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c[5],peduc_c,Parental Education,Cultural Capital,cs_step,5,-0.157364,-0.15597683621575,0.0544852230666026,-0.260939325,-0.2441539,-0.063427275,-0.0444898075,0.00175,0.99825
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_peduc_c[6],peduc_c,Parental Education,Cultural Capital,cs_step,6,-0.1429585,-0.143108835041,0.05781143235166606,-0.25712867500000003,-0.23912425,-0.049947515000000005,-0.03241098499999996,0.00725,0.99275
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c_avg,arts_c,Childhood Arts Socialization,Cultural Capital,cs_average,mean_1_6,-0.0862527675,-0.08682127158094584,0.03354674665906182,-0.15581972,-0.143192513,-0.03131920962500002,-0.019774361124999987,0.00425,0.99575
practices,Dining Practices,relaxed,Relaxed CS,rs,Crossed Random Slopes,hier_practices_relaxed_rs.rds,bcs_arts_c[1],arts_c,Childhood Arts Socialization,Cultural Capital,cs_step,1,-0.0893538,-0.08914971620425,0.04337199421585915,-0.17395755,-0.1605319,-0.018662415,-0.006120597499999988,0.01875,0.98125
